company name,symbol (acronym),date of listing,stock offering
,HCRB,2020-02-20,
,HCSG,2020-07-02,
,HCXY,2018-09-27,
,HCXZ,2018-05-04,
,HDAW,2015-08-14,
,HDEF,2015-08-18,
,HDG,2011-07-14,
,HDGE,2011-01-27,
,HDIV,2020-02-27,
,HDMV,2016-08-29,
,HDS,2013-06-27,
,HDV,2011-03-31,
,HE,1973-02-21,
,HEAR,2010-11-15,
,HEBT,2020-07-02,
,HECCU,2020-06-09,
,HEEM,2014-09-25,
,HEES,2006-01-31,
,HEFA,2020-07-02,
,HEI,1980-03-17,
,HEI.A,,
,HELE,1976-07-08,
,HELX,2018-10-30,
,HEP,2004-07-08,
,HEQ,2011-05-27,
,HERD,2020-07-02,
,HERO,2020-07-02,
,HES,1980-03-17,
,HESM,2017-04-05,
,HEWC,2015-07-01,
,HEWG,2014-02-18,
,HEWI,2015-07-10,
,HEWJ,2014-02-05,
,HEWL,2015-07-23,
,HEWP,2015-07-13,
,HEWU,2015-07-20,
,HEWY,2015-07-01,
,HEXO,2020-07-02,
,HEZU,2020-07-02,
,HFC,1980-03-17,
,HFFG,2020-07-02,
,HFRO,2017-11-06,
,HFXE,2020-07-02,
,HFXI,2015-07-22,
,HFXJ,2015-07-22,
,HGH,2012-04-25,
,HGLB,2019-03-01,
,HGSH,2008-04-01,
,HGV,2017-01-04,
,HHC,2020-07-02,
,HHR,2019-05-09,
,HHS,1993-11-04,
,HHT,2009-01-29,
,HI,2008-03-28,
,HIBB,1996-10-11,
,HIBS,2019-11-07,
,HIE,2014-11-26,
,HIG,1995-12-15,
,HIHO,1996-12-11,
,HIL,2004-08-12,
,HIMX,2006-03-31,
,HIO,2020-07-02,
,HIPR,2020-07-02,
,HIPS,2015-01-09,
,HIW,2020-07-02,
,HIX,1998-05-22,
,HJLIW,2018-06-14,
,HJPX,2015-10-02,
,HKIB,2019-08-05,
,HL,1980-03-17,
,HLAL,2019-07-16,
,HLF,2004-12-16,
,HLG,2015-07-07,
,HLI,2015-08-13,
,HLIO,1997-01-09,
,HLM-P,1997-10-01,
,HLNE,2017-03-01,
,HLT,2013-12-12,
,HLX,1997-07-01,
,HMC,1980-03-17,
,HMG,1973-02-21,
,HMHC,2013-11-14,
,HMI,2000-01-13,
,HMN,2020-07-02,
,HMNF,1994-06-30,
,HMOP,2017-12-14,
,HMSY,1992-12-18,
,HMTV,2013-04-05,
,HMY,1994-05-17,
,HNGR,1986-02-26,
,HNI,1980-03-17,
,HNNA,2005-03-09,
,HNP,1994-10-06,
,HNRG,1994-04-06,
,HNW,2007-05-30,
,HOFT,2002-06-27,
,HOG,1986-07-08,
,HOLD,2014-01-15,
,HOLI,2005-08-31,
,HOLX,1990-03-01,
,HOME,2020-07-02,
,HOMZ,2019-03-20,
,HONE,2016-06-30,
,HOOK,2019-04-18,
,HOPE,1998-01-29,
,HOTH,2019-02-15,
,HOV,1983-09-07,
,HOVNP,2005-11-30,
,HP,1980-10-15,
,HPE,2015-10-19,
,HPF,2002-11-26,
,HPI,2003-07-15,
,HPP,2010-06-24,
,HPQ,1970-01-02,
,HPR,2004-12-10,
,HPS,2003-06-17,
,HQH,1987-04-23,
,HQI,2003-10-07,
,HQL,1992-05-01,
,HQY,2014-07-31,
,HR,1993-05-27,
,HRB,1973-02-21,
,HRC,1972-06-01,
,HRI,2006-11-16,
,HRL,1980-03-17,
,HROW,2007-10-01,
,HRTG,2014-05-23,
,HRTX,2020-07-02,
,HRZN,2010-10-29,
,HSBC,1999-07-16,
,HSC,1980-03-17,
,HSCZ,2020-07-02,
,HSDT,2014-06-27,
,HSIC,1995-11-03,
,HSII,1999-04-27,
,HSKA,1997-07-01,
,HSMV,2020-04-08,
,HSON,2003-03-18,
,HSPX,2013-06-24,
,HST,1980-03-17,
,HSTM,2000-04-11,
,HSTO,2019-11-27,
,HSY,1980-03-17,
,HT,2020-07-02,
,HTA,2020-07-02,
,HTAB,2018-04-19,
,HTBI,2012-07-11,
,HTFA,2017-10-04,
,HTGC,2005-06-09,
,HTGM,2015-05-06,
,HTH,2004-02-19,
,HTHT,2010-03-26,
,HTIA,2019-12-09,
,HTLD,2020-07-02,
,HTLF,1999-01-04,
,HTLFP,2020-06-29,
,HTRB,2017-09-28,
,HTUS,2015-06-25,
,HTY,2020-07-02,
,HTZ,2006-11-16,
,HUBB,1981-02-11,
,HUBG,1996-03-13,
,HUBS,2014-10-09,
,HUD,2007-09-26,
,HUGE,2018-06-08,
,HUIZ,2020-02-12,
,HUM,1981-12-31,
,HUN,2005-02-14,
,HURC,1980-08-27,
,HURN,2004-10-13,
,HUSA,2002-01-22,
,HUSN,2019-11-08,
,HUSV,2016-08-25,
,HUYA,2018-05-11,
,HVBC,2020-07-02,
,HVT,1980-03-17,
,HVT-A,1986-05-27,
,HWBK,1999-07-20,
,HWCC,2020-07-02,
,HWCPL,2015-04-01,
,HWCPZ,2020-06-17,
,HWKN,1980-03-18,
,HWM,2019-10-03,
,HWM-P,2020-04-09,
,HX,2020-07-02,
,HXL,2020-07-02,
,HY,2020-07-02,
,HYACU,2019-06-07,
,HYACW,2020-07-02,
,HYD,2009-02-05,
,HYDB,2017-07-14,
,HYDW,2018-01-31,
,HYEM,2020-07-02,
,HYG,2007-04-11,
,HYGH,2014-05-29,
,HYHG,2013-05-23,
,HYI,2010-10-27,
,HYLB,2016-12-13,
,HYLD,2010-12-01,
,HYLS,2013-02-27,
,HYLV,2017-02-17,
,HYMCW,2020-07-02,
,HYRE,2018-06-27,
,HYTR,2020-01-22,
,HYUP,2009-01-02,
,HYXE,2016-06-17,
,HYXU,2012-04-03,
,HYZD,2020-07-02,
,HZN,2015-06-23,
,HZNP,2011-07-28,
,HZO,1998-06-03,
,IAA,2008-05-22,
,IAC,1993-01-19,
,IAE,2007-03-28,
,IAF,1985-12-16,
,IAG,2003-07-15,
,IAGG,2015-11-12,
,IAK,2006-05-05,
,IART,1995-08-16,
,IAU,2005-01-28,
,IAUF,2018-06-08,
,IBB,2020-07-02,
,IBCE,2013-04-19,
,IBD,2017-07-05,
,IBDD,2013-07-10,
,IBDL,2020-07-02,
,IBDM,2015-03-12,
,IBDN,2015-03-12,
,IBDO,2020-07-02,
,IBDP,2015-03-12,
,IBDQ,2015-03-12,
,IBDR,2016-09-22,
,IBDS,2017-09-18,
,IBDT,2018-09-20,
,IBDU,2019-09-19,
,IBDV,2020-06-26,
,IBHD,2019-05-09,
,IBHE,2019-05-09,
,IBIO,2008-08-19,
,IBKC,1995-04-07,
,IBKCO,2020-07-01,
,IBKCP,2015-08-03,
,IBKR,2007-05-04,
,IBM,2020-07-02,
,IBMJ,2015-09-04,
,IBMK,2015-09-04,
,IBML,2017-04-19,
,IBMM,2018-03-22,
,IBMN,2018-11-15,
,IBMO,2019-04-04,
,IBMP,2019-04-11,
,IBMQ,2019-04-18,
,IBN,2000-03-28,
,IBOC,1995-08-30,
,IBP,2014-02-13,
,IBTA,2020-02-28,
,IBTB,2020-03-03,
,IBTD,2020-03-03,
,IBTE,2020-03-03,
,IBTF,2020-02-28,
,IBTG,2020-02-28,
,IBTH,2020-02-28,
,IBTI,2020-02-28,
,IBTJ,2020-02-28,
,IBTX,2013-04-04,
,ICAD,1984-12-13,
,ICBK,2015-01-16,
,ICCC,1987-05-05,
,ICCH,2017-03-28,
,ICD,2010-11-08,
,ICE,2020-07-02,
,ICF,2001-02-02,
,ICFI,2006-09-28,
,ICHR,2016-12-09,
,ICL,2000-12-15,
,ICLK,2017-12-21,
,ICLN,2020-07-02,
,ICLR,1998-05-15,
,ICMB,2014-02-06,
,ICOL,2013-06-20,
,ICOW,2017-06-19,
,ICPT,2012-10-11,
,ICUI,2020-07-02,
,IDA,1973-02-21,
,IDCC,1981-11-12,
,IDEV,2017-03-27,
,IDEX,2020-07-02,
,IDHD,2016-12-08,
,IDIV,2018-02-14,
,IDLB,2015-11-05,
,IDLV,2012-01-17,
,IDMO,2020-07-01,
,IDN,1999-11-19,
,IDNA,2019-06-13,
,IDOG,2013-06-28,
,IDRA,1996-01-25,
,IDRV,2019-04-18,
,IDT,2020-07-02,
,IDU,2020-07-02,
,IDX,2009-01-20,
,IDXG,1998-05-20,
,IDXX,1991-06-21,
,IDY,2017-01-10,
,IDYA,2019-05-23,
,IEA,2013-11-15,
,IEAWW,2020-07-02,
,IEC,1993-02-12,
,IEDI,2018-03-23,
,IEF,2020-07-02,
,IEFA,2012-10-24,
,IEFN,2018-03-23,
,IEHS,2018-03-23,
,IEI,2020-07-02,
,IEIH,2018-03-23,
,IEMG,2012-10-24,
,IEO,2006-05-05,
,IEP,1987-07-23,
,IESC,1998-01-28,
,IETC,2018-03-23,
,IEUR,2020-07-02,
,IEUS,2020-07-02,
,IEX,1989-06-02,
,IEZ,2006-05-05,
,IFEU,2007-12-27,
,IFF,2020-07-02,
,IFGL,2007-12-27,
,IFMK,2017-01-10,
,IFN,1994-02-15,
,IFRA,2018-04-05,
,IFRX,2020-07-02,
,IFS,2000-01-10,
,IG,2018-04-19,
,IGA,2005-10-27,
,IGBH,2015-09-11,
,IGC,2006-05-24,
,IGD,2005-03-29,
,IGE,2001-11-30,
,IGF,2020-07-02,
,IGHG,2013-11-13,
,IGI,2020-07-02,
,IGIB,2007-01-11,
,IGIC,2020-07-02,
,IGICW,2020-07-02,
,IGLB,2009-12-09,
,IGM,2001-03-19,
,IGN,2020-07-02,
,IGOV,2009-01-30,
,IGR,2004-02-25,
,IGRO,2016-05-19,
,IGSB,2007-01-11,
,IGV,2001-07-17,
,IHAK,2020-07-02,
,IHC,1982-03-29,
,IHDG,2014-05-07,
,IHE,2020-07-02,
,IHF,2006-05-05,
,IHG,2003-04-15,
,IHI,2006-05-05,
,IHRT,2020-07-02,
,IHT,1973-02-21,
,IHTA,2017-11-30,
,IHY,2012-04-03,
,IID,2007-09-26,
,IIF,1994-02-18,
,IIGD,2018-09-17,
,IIGV,2020-07-02,
,III,2007-02-12,
,IIIN,1992-03-17,
,IIIV,2020-07-02,
,IIM,1993-02-19,
,IIN,1973-02-21,
,IIPR,2016-12-01,
,IIVI,1987-10-02,
,IJAN,2020-01-02,
,IJH,2000-05-26,
,IJJ,2000-07-28,
,IJK,2000-07-28,
,IJR,2000-05-26,
,IJS,2000-07-28,
,IJUL,2019-07-01,
,IKNX,1994-04-05,
,ILMN,2000-07-28,
,ILPT,2020-07-02,
,IMAB,2020-01-17,
,IMAC,2019-02-13,
,IMACW,2020-07-02,
,IMAX,1994-06-10,
,IMGN,1989-11-17,
,IMH,1995-11-21,
,IMKTA,1987-09-22,
,IMLP,2013-01-04,
,IMMP,2012-04-19,
,IMMR,1999-11-12,
,IMMU,1984-04-12,
,IMO,1980-03-17,
,IMOM,2015-12-23,
,IMOS,2020-07-02,
,IMRA,2020-07-02,
,IMRN,2020-07-02,
,IMRNW,2020-07-02,
,IMTE,2017-08-07,
,IMTM,2015-01-29,
,IMV,2009-10-09,
,IMVT,2019-06-21,
,IMVTW,2020-06-15,
,INBK,2006-04-12,
,INBKL,2020-07-02,
,INBKZ,2019-06-17,
,INCO,2011-08-10,
,INCY,1993-11-04,
,INDA,2012-02-03,
,INDB,1986-05-14,
,INDL,2020-07-02,
,INDO,2019-12-19,
,INDS,2018-05-15,
,INDY,2009-11-20,
,INFI,2000-07-28,
,INFN,2007-06-07,
,INFO,2014-06-19,
,INFR,2016-12-30,
,INFU,2007-12-27,
,INFY,1999-03-11,
,ING,1994-05-18,
,INGN,2014-02-14,
,INGR,1997-12-11,
,INKM,2012-04-26,
,INMB,2019-02-04,
,INMD,2020-07-02,
,INO,1998-12-08,
,INOD,1993-08-10,
,INPX,2017-05-08,
,INS,1987-01-02,
,INSG,2000-11-16,
,INSI,1980-03-17,
,INSM,2000-06-01,
,INSU,2019-06-04,
,INSUU,2019-03-20,
,INSUW,2020-07-02,
,INSW,2016-11-16,
,INT,1986-08-28,
,INTC,1980-03-17,
,INTF,2020-07-02,
,INTG,1980-03-17,
,INTL,1995-03-06,
,INTT,1997-06-17,
,INTU,1993-03-12,
,INVA,,
,INVE,1997-10-07,
,INVH,2020-07-02,
,INWK,2006-08-16,
,IO,1991-04-02,
,IONS,1991-05-17,
,IOO,2000-12-08,
,IOR,1986-11-05,
,IOSP,1998-05-13,
,IOTS,2015-10-27,
,IP,1970-01-02,
,IPAC,2014-06-12,
,IPAR,1988-02-04,
,IPAY,2015-07-16,
,IPB,2004-01-20,
,IPDN,2020-07-02,
,IPFF,2011-11-17,
,IPG,1980-03-17,
,IPGP,2020-07-02,
,IPHA,2019-10-17,
,IPHI,2010-11-12,
,IPKW,2014-02-27,
,IPLDP,2013-03-18,
,IPO,2013-10-16,
,IPO-U,,
,IPO-W,,
,IPOC,2020-06-18,
,IPOS,2014-10-07,
,IPV,2020-02-27,
,IPV-U,,
,IPV-W,,
,IPWR,2013-11-22,
,IQ,2018-03-29,
,IQDE,2020-07-02,
,IQDF,2020-07-02,
,IQDG,2016-04-07,
,IQDY,2013-04-16,
,IQI,1992-09-22,
,IQIN,2018-12-13,
,IQM,2011-05-31,
,IQSI,2019-12-17,
,IQSU,2019-12-17,
,IQV,2013-05-09,
,IR,1980-03-17,
,IRBO,2018-07-09,
,IRBT,2020-07-02,
,IRCP,2003-11-05,
,IRDM,2008-03-20,
,IRIX,1996-02-16,
,IRL,2020-07-02,
,IRM,1996-02-01,
,IROQ,2011-07-08,
,IRR,2006-10-25,
,IRS,1994-12-20,
,IRT,2013-08-13,
,IRTC,2016-10-20,
,IRWD,2010-02-03,
,ISBC,2005-10-12,
,ISCF,2015-05-01,
,ISD,2012-04-27,
,ISDR,2020-07-02,
,ISDS,2018-09-19,
,ISDX,2018-09-14,
,ISEM,2018-09-13,
,ISHG,2009-01-28,
,ISIG,1991-06-25,
,ISNS,1995-05-05,
,ISR,2005-11-10,
,ISSC,2000-08-04,
,ISTB,2012-10-24,
,ISTR,2014-07-01,
,ISZE,2015-07-07,
,IT,1993-10-05,
,ITA,2006-05-05,
,ITB,2006-05-05,
,ITCB,2005-02-25,
,ITCI,2014-01-07,
,ITEQ,2020-07-02,
,ITGR,2020-07-02,
,ITIC,1986-12-03,
,ITM,2007-12-06,
,ITMR,2019-03-08,
,ITOT,2004-01-23,
,ITP,2020-07-02,
,ITRI,1993-11-05,
,ITRM,2018-05-25,
,ITRN,2005-09-28,
,ITT,1995-12-15,
,ITUB,2002-02-25,
,ITW,1973-03-13,
,IUS,2012-04-03,
,IUSB,2014-06-12,
,IUSG,2000-07-28,
,IUSS,2018-09-18,
,IUSV,2020-07-02,
,IVAC,1995-11-21,
,IVAL,2014-12-17,
,IVC,1984-05-11,
,IVE,2000-05-26,
,IVES,2019-10-10,
,IVH,2020-07-02,
,IVLU,2015-07-15,
,IVOG,2010-09-09,
,IVOL,2019-05-14,
,IVOO,2010-09-09,
,IVOV,2020-07-02,
,IVV,2000-05-19,
,IVZ,2020-07-02,
,IWB,2020-07-02,
,IWC,2005-08-16,
,IWF,2000-05-26,
,IWN,2000-07-28,
,IWO,2000-07-28,
,IWP,2001-08-03,
,IWR,2001-08-27,
,IWS,2001-08-03,
,IWV,2000-05-26,
,IWX,2009-09-28,
,IWY,2009-09-28,
,IX,1998-09-16,
,IXG,2001-11-27,
,IXJ,2001-11-26,
,IXN,2001-11-27,
,IXP,2001-11-28,
,IXSE,2019-04-04,
,IXUS,2012-10-24,
,IYC,2000-06-28,
,IYE,2000-06-16,
,IYF,2000-05-31,
,IYG,2000-06-21,
,IYH,2000-06-16,
,IYK,2000-06-16,
,IYLD,2012-04-09,
,IYM,2000-06-20,
,IYR,2000-06-19,
,IYT,2020-07-02,
,IYW,2000-05-19,
,IYY,2000-06-16,
,IYZ,2000-05-26,
,IZRL,2020-07-02,
,J,1980-03-17,
,JACK,1992-03-05,
,JAGG,2018-12-14,
,JAGX,2015-05-13,
,JAKK,1996-05-02,
,JAN,2020-07-02,
,JAX,2013-09-06,
,JAZZ,2020-07-02,
,JBGS,2017-07-06,
,JBHT,2020-07-02,
,JBK,2004-04-05,
,JBL,1993-05-03,
,JBLU,2002-04-12,
,JBSS,1991-12-04,
,JBT,2008-07-23,
,JCAP,2015-03-27,
,JCE,2007-03-28,
,JCI,1985-03-27,
,JCO,2017-03-29,
,JCOM,1999-07-23,
,JCPB,2019-03-14,
,JCTCF,1996-04-12,
,JD,2014-05-22,
,JDD,2020-07-02,
,JDIV,2017-11-09,
,JDST,2014-03-13,
,JE,2009-01-05,
,JEF,1980-03-17,
,JELD,2020-07-02,
,JEPI,2020-05-21,
,JEQ,1992-08-14,
,JFIN,2020-07-02,
,JFK,2019-05-16,
,JFKKR,2020-07-02,
,JFKKU,2019-03-28,
,JFR,2004-03-26,
,JFU,2019-08-15,
,JGH,2014-11-24,
,JHAA,2018-12-19,
,JHB,2016-09-09,
,JHCS,2019-03-13,
,JHEM,2018-09-28,
,JHG,2017-05-30,
,JHI,1980-03-17,
,JHMA,2020-07-01,
,JHMC,2015-10-01,
,JHME,2016-03-29,
,JHMF,2015-09-29,
,JHMH,2015-09-30,
,JHMI,2016-08-18,
,JHML,2015-09-30,
,JHMM,2015-09-29,
,JHMS,2016-03-29,
,JHMT,2015-09-30,
,JHMU,2016-06-15,
,JHS,1980-03-17,
,JHSC,2017-11-09,
,JHX,2000-01-03,
,JHY,2010-08-11,
,JIG,2020-07-02,
,JIGB,2018-12-17,
,JIH,2019-12-20,
,JIH-U,,
,JIH-W,,
,JILL,2017-03-09,
,JJA,2007-10-25,
,JJC,2007-10-26,
,JJE,2007-10-25,
,JJM,2007-12-27,
,JJN,2007-10-26,
,JJP,2008-06-25,
,JJSF,1986-02-04,
,JJT,2008-06-25,
,JJU,2008-06-25,
,JKD,2004-07-13,
,JKE,2004-07-13,
,JKF,2004-07-13,
,JKG,2004-07-13,
,JKH,2004-07-13,
,JKI,2004-07-13,
,JKJ,2004-07-13,
,JKK,2004-07-13,
,JKS,2010-05-14,
,JLS,2009-11-27,
,JMBS,2018-09-13,
,JMIA,2019-04-12,
,JMM,1988-12-28,
,JMPNL,2019-07-05,
,JMPNZ,2020-01-02,
,JMST,2018-10-22,
,JMUB,2018-11-05,
,JNCE,2020-07-02,
,JNJ,1970-01-02,
,JNK,2007-12-04,
,JNPR,1999-06-25,
,JNUG,2013-10-22,
,JO,2018-02-01,
,JOB,1980-03-17,
,JOF,1990-03-14,
,JOUT,1987-10-09,
,JOYY,2019-12-30,
,JP,2015-06-22,
,JPC,2020-07-02,
,JPED,2017-12-01,
,JPEM,2015-01-09,
,JPGB,2017-04-17,
,JPHF,2016-09-16,
,JPHY,2016-09-15,
,JPI,2020-07-02,
,JPIN,2020-07-02,
,JPLS,2018-01-25,
,JPM,1980-03-17,
,JPMF,2020-06-12,
,JPMV,2014-06-05,
,JPN,2015-06-24,
,JPNL,2013-06-26,
,JPS,2002-09-24,
,JPSE,2016-11-22,
,JPST,2017-06-26,
,JPT,2015-01-29,
,JPUS,2015-09-30,
,JPXN,2001-10-26,
,JQC,2003-06-26,
,JRI,2012-04-27,
,JRS,2001-11-19,
,JRSH,2018-05-04,
,JRVR,2014-12-12,
,JSD,2011-05-26,
,JSM,2003-12-30,
,JSMD,2016-02-25,
,JSML,2007-11-29,
,JTA,2004-01-29,
,JTD,2007-08-01,
,JULZ,2020-07-02,
,JUST,2017-06-15,
,JVAL,2017-10-26,
,JW-A,1982-09-14,
,JW-B,1982-09-14,
,JWN,1980-03-17,
,JWS-U,,
,JXI,2006-09-22,
,JYNT,2014-11-11,
,K,2020-07-02,
,KAI,1992-11-03,
,KALA,2017-07-06,
,KALL,2020-07-02,
,KALU,2006-07-07,
,KALV,2015-04-09,
,KAMN,1980-03-17,
,KAR,2009-12-11,
,KARS,2018-01-25,
,KB,2001-11-13,
,KBA,2014-03-05,
,KBAL,1980-03-17,
,KBE,2005-11-15,
,KBH,2020-07-02,
,KBLM,2017-06-27,
,KBLMR,2020-07-02,
,KBLMU,2017-06-02,
,KBLMW,2020-07-02,
,KBR,2006-11-16,
,KBSF,2013-03-07,
,KBWB,2011-11-01,
,KBWD,2010-12-02,
,KBWP,2010-12-23,
,KBWR,2011-11-01,
,KBWY,2010-12-02,
,KC,2020-05-08,
,KCA-U,,
,KCAPL,2020-07-02,
,KCCB,2018-07-09,
,KCE,2005-11-15,
,KDFI,2019-12-09,
,KDMN,2016-07-27,
,KE,2014-07-22,
,KELYA,1980-03-17,
,KELYB,1984-08-03,
,KEM,1992-10-21,
,KEMQ,2017-10-12,
,KEP,1994-10-27,
,KEQU,1980-03-17,
,KERN,2018-02-26,
,KERNW,2020-07-02,
,KEX,1980-03-17,
,KEY,1987-11-05,
,KFFB,2005-03-03,
,KFS,2020-07-02,
,KFY,2020-07-02,
,KFYP,2013-07-23,
,KGC,1981-03-17,
,KGJI,2020-07-02,
,KGRN,2017-10-13,
,KHC,2015-07-06,
,KIDS,2017-10-13,
,KIE,2005-11-15,
,KIM,1991-11-22,
,KIN,2013-12-12,
,KINS,1999-10-26,
,KJAN,2020-01-02,
,KJUL,2020-07-02,
,KKR,2020-07-02,
,KL,2000-11-24,
,KLAC,1980-10-08,
,KLCD,2019-06-20,
,KLDO,2019-02-28,
,KLDW,2015-07-10,
,KLIC,1973-02-21,
,KLR,1999-01-06,
,KLR-W,,
,KLXE,2018-08-29,
,KMB,1980-03-17,
,KMDA,2013-05-31,
,KMED,2018-10-18,
,KMF,2010-11-24,
,KMI,2020-07-02,
,KMPR,2020-07-02,
,KMT,1973-02-21,
,KMX,1997-02-04,
,KN,2014-02-14,
,KNAB,2019-04-03,
,KNDI,2007-09-04,
,KNG,2000-06-22,
,KNL,2004-12-14,
,KNSA,2018-05-25,
,KNX,1994-10-25,
,KO,1970-01-02,
,KOD,2007-12-27,
,KODK,2013-09-23,
,KOF,1993-09-14,
,KOIN,2018-01-30,
,KOKU,2020-04-08,
,KOL,2008-01-15,
,KOLD,2011-10-06,
,KOMP,2017-11-10,
,KOP,2006-02-01,
,KOPN,1992-04-15,
,KORP,2018-01-16,
,KORU,2013-04-10,
,KOS,2011-05-11,
,KOSS,1980-03-17,
,KPTI,2013-11-06,
,KRC,1997-01-29,
,KRE,2006-06-22,
,KREF,2017-05-05,
,KRG,2004-08-12,
,KRKR,2019-11-08,
,KRMD,1994-04-05,
,KRNT,2015-04-02,
,KRO,2003-12-09,
,KROS,2020-04-08,
,KRP,2017-02-03,
,KRTX,2019-06-28,
,KRUS,2019-08-01,
,KRYS,2017-09-20,
,KSA,2020-07-02,
,KSCD,2019-06-20,
,KSS,1992-05-19,
,KSU,2020-07-02,
,KSU.P,1998-06-03,
,KT,2020-07-02,
,KTB,2002-12-24,
,KTCC,2020-07-02,
,KTF,1988-10-24,
,KTH,2001-02-13,
,KTN,2003-12-04,
,KTOS,1999-11-05,
,KTOV,2015-11-20,
,KURA,2015-09-16,
,KURE,2018-02-01,
,KW,2007-12-03,
,KWEB,2013-08-01,
,KWR,1980-03-17,
,KXI,2006-09-22,
,KXIN,2017-11-06,
,KYN,2004-09-28,
,KZIA,1999-01-08,
,KZR,2020-07-02,
,L,1980-03-17,
,LABD,2015-06-01,
,LABU,2015-05-28,
,LAC,2008-09-19,
,LACK,2020-07-02,
,LACQ,2018-02-26,
,LACQU,2017-12-01,
,LACQW,2020-07-02,
,LADR,2014-02-06,
,LAIX,2018-09-27,
,LAKE,1986-09-09,
,LAMR,1996-08-02,
,LANC,1980-03-17,
,LAND,2013-01-29,
,LANDP,2016-08-19,
,LARK,1994-03-28,
,LASR,2018-04-26,
,LATNU,2019-10-18,
,LATNW,2020-07-02,
,LAUR,2020-07-02,
,LAWS,1980-03-17,
,LAZ,2005-05-05,
,LAZY,2018-03-16,
,LB,1982-04-01,
,LBAI,1999-01-04,
,LBRDA,2014-11-04,
,LBRDK,2014-11-05,
,LBRT,2018-01-11,
,LBTYA,2004-06-03,
,LBTYB,2004-06-09,
,LBTYK,2005-09-08,
,LCA,2019-06-06,
,LCAHW,2020-07-02,
,LCI,2020-07-02,
,LCII,1985-05-29,
,LCNB,1999-10-26,
,LCR,2007-06-15,
,LCTX,1992-03-05,
,LCUT,1991-06-05,
,LD,2008-06-25,
,LDEM,2020-02-12,
,LDL,1980-03-17,
,LDOS,2006-10-17,
,LDP,2012-07-30,
,LDRS,2017-12-22,
,LDSF,2019-01-09,
,LDUR,2020-07-02,
,LE,2014-03-20,
,LEA,2009-11-09,
,LEAD,2016-01-06,
,LEAF,2011-01-27,
,LECO,1994-04-07,
,LEDS,2010-12-09,
,LEE,1980-03-17,
,LEG,1980-03-17,
,LEGH,2018-12-14,
,LEGN,2017-02-14,
,LEJU,2014-04-17,
,LEMB,2011-10-20,
,LEN,1980-03-17,
,LEN.B,,
,LEND,2019-05-09,
,LEO,1987-09-23,
,LEU,2020-07-02,
,LEVI,2019-03-21,
,LEVL,2018-04-20,
,LFAC,2018-06-29,
,LFACU,2018-06-20,
,LFACW,2020-07-02,
,LFC,2003-12-17,
,LFEQ,2017-10-09,
,LFUS,1992-09-22,
,LGC,2017-12-08,
,LGC-U,,
,LGC-W,,
,LGF-A,1998-11-17,
,LGF.B,2016-12-09,
,LGH,2019-10-10,
,LGHL,2019-12-17,
,LGHLW,2020-07-02,
,LGI,2004-04-28,
,LGIH,2013-11-07,
,LGLV,2013-02-21,
,LGND,1992-11-18,
,LGOV,2019-01-23,
,LGV-U,,
,LH,1990-03-29,
,LHC,2018-04-16,
,LHC-U,,
,LHC-W,,
,LHCG,2005-06-09,
,LHX,2020-07-02,
,LIFE,2015-05-07,
,LII,2020-07-02,
,LILA,2015-07-02,
,LILAK,2015-06-23,
,LIN,1992-06-17,
,LINC,2005-06-23,
,LIND,2013-07-03,
,LINX,2019-06-26,
,LIQT,2011-08-31,
,LIT,2020-07-02,
,LITB,2013-06-06,
,LITE,2015-07-23,
,LIVE,2002-01-29,
,LIVK,2020-06-29,
,LIVKU,2019-12-11,
,LIVKW,2020-07-02,
,LIVN,2020-07-02,
,LIVX,2017-08-18,
,LIZI,2020-01-17,
,LJPC,2012-02-23,
,LK,2019-05-17,
,LKCO,2019-01-15,
,LKFN,1997-08-14,
,LKOR,2015-09-24,
,LLEX,2009-10-26,
,LLIT,2010-04-22,
,LLNW,2007-06-11,
,LLY,1972-06-01,
,LMAT,2006-10-19,
,LMB,2020-07-02,
,LMBS,2014-11-05,
,LMFA,2015-12-17,
,LMFAW,2020-07-02,
,LMHA,2016-03-24,
,LMHB,2016-08-19,
,LMLB,2019-10-30,
,LMNL,2013-02-14,
,LMNX,2000-04-06,
,LMPX,2019-12-05,
,LMRK,2014-11-14,
,LMRKN,2018-04-20,
,LMRKO,2016-08-31,
,LMST,2020-07-02,
,LMT,1977-01-03,
,LN,2015-10-13,
,LNC,1980-03-17,
,LND,2012-05-18,
,LNG,1994-04-28,
,LNGR,2016-05-10,
,LNN,2020-07-02,
,LNT,1973-02-21,
,LNTH,2015-06-25,
,LOA-U,,
,LOA-W,,
,LOAC,2018-10-16,
,LOAK,2020-05-28,
,LOAN,1999-05-13,
,LOCO,2014-07-25,
,LOGC,2018-10-19,
,LOGI,1997-03-27,
,LOGM,2009-07-01,
,LOMA,2020-07-02,
,LONE,2020-07-02,
,LOOP,2017-11-20,
,LOPE,2008-11-20,
,LORL,2020-07-02,
,LOV,2006-02-14,
,LOVE,2020-07-02,
,LOW,1980-03-17,
,LOWC,2014-11-26,
,LPCN,2013-10-22,
,LPG,2014-05-08,
,LPL,2004-07-22,
,LPLA,2010-11-18,
,LPSN,2000-04-07,
,LPTH,1996-02-26,
,LPTX,2017-01-25,
,LPX,1980-03-17,
,LQD,2020-07-02,
,LQDA,2018-07-26,
,LQDH,2014-06-17,
,LQDI,2018-05-15,
